date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-06,,Saint Francis (PA),W,82,67,30,70,0.429,7,34,0.206,15,20,0.75,14,39,22,10,11,11,19,24,66,0.364,6,12,0.5,13,15,0.867,15,44,7,3,2,20,24,buffalo,25,29
2018-11-09,@,West Virginia,W (1 OT),99,94,32,80,0.4,11,37,0.297,24,32,0.75,17,45,17,8,3,11,25,29,66,0.439,11,33,0.333,25,35,0.7140000000000001,14,44,16,4,6,19,24,buffalo,28,30
2018-11-12,@,Southern Illinois,W,62,53,22,62,0.355,8,28,0.28600000000000003,10,12,0.833,16,36,12,6,4,13,15,21,52,0.404,3,13,0.231,8,12,0.667,6,29,6,6,7,17,15,buffalo,20,23
2018-11-21,,Dartmouth,W,110,71,45,76,0.5920000000000001,7,20,0.35,13,17,0.765,9,45,26,12,8,7,20,26,67,0.388,7,25,0.28,12,18,0.667,7,32,7,3,4,15,17,buffalo,36,25
2018-11-24,,Marist,W,76,49,27,53,0.509,16,32,0.5,6,10,0.6,5,31,20,6,7,14,13,19,55,0.345,4,18,0.222,7,8,0.875,10,31,11,6,1,16,16,buffalo,26,21
2018-11-30,N,Milwaukee,W,96,77,35,70,0.5,14,33,0.424,12,16,0.75,10,39,20,4,7,7,19,28,69,0.406,6,28,0.214,15,18,0.833,8,34,5,2,1,9,16,buffalo,29,26
2018-12-01,N,San Francisco,W,85,81,33,67,0.493,8,25,0.32,11,20,0.55,8,33,13,6,4,12,19,32,63,0.508,4,20,0.2,13,21,0.619,7,36,10,6,2,11,21,buffalo,25,29
2018-12-05,,Le Moyne,W,89,55,34,62,0.5479999999999999,5,15,0.333,16,20,0.8,13,38,24,10,3,15,12,20,51,0.392,12,27,0.444,3,8,0.375,3,17,11,8,2,22,17,buffalo,25,14
2018-12-08,@,St. Bonaventure,W,80,62,27,60,0.45,10,24,0.417,16,24,0.667,9,33,15,7,4,14,20,21,56,0.375,5,16,0.313,15,18,0.833,7,32,11,4,3,15,21,buffalo,24,25
2018-12-15,,Southern Illinois,W,73,65,27,62,0.435,7,30,0.233,12,15,0.8,7,23,19,3,6,10,19,22,45,0.489,3,13,0.231,18,22,0.818,8,30,10,6,6,20,20,buffalo,16,22
2018-12-18,@,Syracuse,W,71,59,23,62,0.371,10,33,0.303,15,20,0.75,14,40,12,9,1,16,18,24,57,0.421,6,22,0.273,5,13,0.385,7,29,7,6,5,15,19,buffalo,26,22
2018-12-21,@,Marquette,L,85,103,29,71,0.408,12,31,0.387,15,25,0.6,11,32,13,9,5,8,19,33,67,0.493,18,29,0.621,19,22,0.8640000000000001,11,43,16,1,10,12,19,buffalo,21,32
2018-12-29,@,Canisius,W,87,72,33,66,0.5,11,25,0.44,10,17,0.588,11,40,15,3,4,13,17,25,69,0.362,8,35,0.229,14,20,0.7,15,35,13,3,3,13,18,buffalo,29,20
2019-01-04,@,Eastern Michigan,W,74,58,27,54,0.5,7,24,0.292,13,22,0.591,11,37,15,5,2,13,20,21,63,0.333,7,26,0.269,9,19,0.474,18,39,8,7,2,16,18,buffalo,26,21
2019-01-08,,Toledo,W,110,80,43,83,0.518,15,30,0.5,9,13,0.6920000000000001,12,45,25,13,4,7,21,27,67,0.403,10,29,0.345,16,23,0.696,12,39,15,3,4,17,16,buffalo,33,27
2019-01-12,,Miami (OH),W,88,64,27,65,0.415,9,30,0.3,25,35,0.7140000000000001,10,34,17,7,5,4,17,22,51,0.431,10,25,0.4,10,15,0.667,5,32,12,2,2,15,27,buffalo,24,27
2019-01-15,@,Western Michigan,W,88,79,31,68,0.456,9,29,0.31,17,20,0.85,10,35,12,7,4,14,20,27,55,0.491,8,25,0.32,17,25,0.68,5,31,12,7,3,15,18,buffalo,25,26
2019-01-18,,Eastern Michigan,W,77,65,27,59,0.458,10,31,0.32299999999999995,13,17,0.765,12,35,23,7,1,16,20,22,55,0.4,6,22,0.273,15,22,0.682,8,28,11,9,0,14,19,buffalo,23,20
2019-01-22,@,Northern Illinois,L,75,77,22,60,0.3670000000000001,9,30,0.3,22,31,0.71,8,35,11,4,3,15,23,27,54,0.5,4,13,0.308,19,24,0.792,2,36,8,7,1,18,27,buffalo,27,34
2019-01-25,@,Kent State,W,88,79,33,62,0.532,10,26,0.385,12,22,0.545,7,35,18,9,1,12,14,30,69,0.435,9,23,0.391,10,15,0.667,11,39,8,7,3,14,20,buffalo,28,28
2019-01-29,,Ball State,W,83,59,32,74,0.4320000000000001,7,31,0.226,12,24,0.5,15,50,17,7,3,8,19,21,65,0.32299999999999995,2,23,0.087,15,22,0.682,14,47,4,6,3,18,22,buffalo,35,33
2019-02-01,@,Bowling Green State,L,88,92,31,64,0.484,12,31,0.387,14,19,0.737,10,38,11,5,2,18,25,30,59,0.508,8,19,0.421,24,36,0.667,4,27,7,6,1,9,19,buffalo,28,23
2019-02-09,,Central Michigan,W,90,76,34,62,0.5479999999999999,8,24,0.333,14,22,0.636,8,32,23,11,5,15,17,26,60,0.433,10,28,0.35700000000000004,14,21,0.667,9,32,12,10,0,21,23,buffalo,24,23
2019-02-12,@,Akron,W,76,70,24,52,0.462,7,24,0.292,21,26,0.8079999999999999,9,36,6,7,1,18,15,29,65,0.446,8,27,0.29600000000000004,4,7,0.5710000000000001,8,26,13,9,3,14,20,buffalo,27,18
2019-02-15,@,Toledo,W,88,82,29,66,0.439,7,21,0.333,23,31,0.742,11,43,10,4,3,11,23,29,65,0.446,6,20,0.3,18,25,0.72,8,37,12,3,5,8,24,buffalo,32,29
2019-02-19,,Ohio,W,114,67,41,72,0.569,19,33,0.5760000000000001,13,18,0.722,13,47,24,7,4,13,19,26,61,0.426,3,11,0.273,12,23,0.522,6,24,17,5,2,15,15,buffalo,34,18
2019-02-22,,Kent State,W,80,57,31,71,0.4370000000000001,4,26,0.154,14,22,0.636,15,34,19,13,4,8,14,23,57,0.404,2,13,0.154,9,14,0.643,13,40,8,2,4,23,23,buffalo,19,27
2019-02-26,,Akron,W,77,64,27,63,0.429,8,25,0.32,15,22,0.682,13,37,20,6,6,8,12,23,58,0.397,8,25,0.32,10,13,0.769,8,33,14,3,4,15,18,buffalo,24,25
2019-03-01,@,Miami (OH),W,77,69,29,68,0.426,11,34,0.324,8,17,0.471,13,41,16,8,4,13,17,24,60,0.4,4,20,0.2,17,23,0.7390000000000001,9,37,6,8,3,14,17,buffalo,28,28
2019-03-05,@,Ohio,W,82,79,25,59,0.424,15,34,0.441,17,21,0.81,9,36,17,6,2,16,15,33,67,0.493,3,17,0.17600000000000002,10,14,0.7140000000000001,10,33,20,8,3,11,15,buffalo,27,23
2019-03-08,,Bowling Green State,W,84,73,33,73,0.452,5,26,0.192,13,20,0.65,14,38,20,12,1,8,19,25,54,0.463,6,22,0.273,17,23,0.7390000000000001,6,36,10,5,2,16,20,buffalo,24,30
2019-03-14,N,Akron,W,82,46,30,68,0.441,8,27,0.29600000000000004,14,24,0.583,12,55,11,6,5,8,18,14,59,0.237,4,23,0.174,14,18,0.778,5,32,4,1,3,12,20,buffalo,43,27
2019-03-15,N,Central Michigan,W,85,81,31,66,0.47,6,32,0.188,17,24,0.708,17,43,15,6,6,11,18,32,66,0.485,10,26,0.385,7,15,0.467,6,25,12,5,2,8,20,buffalo,26,19
2019-03-16,N,Bowling Green State,W,87,73,29,62,0.468,13,33,0.394,16,21,0.762,6,32,15,6,5,9,16,28,71,0.394,7,26,0.269,10,15,0.667,14,41,6,4,3,13,16,buffalo,26,27
