date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-06,,Idaho,W,86,68,34,63,0.54,8,20,0.4,10,13,0.769,14,39,21,5,4,10,11,24,55,0.436,12,27,0.444,8,13,0.615,5,21,15,4,2,8,16,california-irvine,25,16
2018-11-09,@,Texas A&M,W,74,73,29,55,0.527,9,21,0.429,7,15,0.467,9,39,16,2,7,14,24,24,66,0.364,6,28,0.214,19,26,0.731,16,37,11,7,5,10,19,california-irvine,30,21
2018-11-12,,Life Pacific,W,87,53,29,53,0.547,7,18,0.389,22,35,0.629,15,48,16,12,6,19,19,17,56,0.304,8,27,0.29600000000000004,11,19,0.579,6,21,12,9,1,19,25,california-irvine,33,15
2018-11-15,@,Santa Clara,W,61,49,21,55,0.382,5,16,0.313,14,21,0.667,9,36,13,6,4,15,16,16,54,0.29600000000000004,7,22,0.318,10,14,0.7140000000000001,6,30,10,6,6,15,23,california-irvine,27,24
2018-11-19,N,UTSA,W,65,56,23,58,0.397,5,16,0.313,14,19,0.737,10,39,9,6,5,14,19,18,60,0.3,6,21,0.28600000000000003,14,18,0.778,6,30,4,7,1,11,17,california-irvine,29,24
2018-11-20,N,Tulane,W,67,55,24,56,0.429,6,17,0.353,13,26,0.5,11,37,15,4,4,11,17,20,59,0.33899999999999997,4,16,0.25,11,16,0.688,8,33,11,2,3,10,22,california-irvine,26,25
2018-11-21,N,Toledo,L,60,67,24,64,0.375,4,19,0.21100000000000002,8,8,1.0,11,35,8,8,6,11,14,27,62,0.435,6,17,0.353,7,12,0.583,9,32,14,5,1,14,13,california-irvine,24,23
2018-11-28,@,Saint Mary's,W,80,75,29,60,0.483,7,18,0.389,15,19,0.789,8,31,8,5,2,6,21,26,52,0.5,5,13,0.385,18,23,0.7829999999999999,4,28,8,2,2,8,18,california-irvine,23,24
2018-12-01,,Utah State,L,65,89,21,53,0.396,1,14,0.071,22,31,0.71,4,24,7,7,3,10,19,31,59,0.525,13,24,0.542,14,19,0.737,9,38,16,4,3,11,22,california-irvine,20,29
2018-12-05,@,California Baptist,W,69,66,23,58,0.397,5,12,0.41700000000000004,18,25,0.72,9,33,8,10,2,8,19,23,57,0.40399999999999997,8,22,0.364,12,17,0.706,6,32,7,5,3,14,17,california-irvine,24,26
2018-12-08,,Montana,W,60,51,20,49,0.408,6,12,0.5,14,22,0.636,13,31,9,10,5,15,15,18,50,0.36,6,22,0.273,9,13,0.6920000000000001,8,27,8,9,3,17,24,california-irvine,18,19
2018-12-15,,Denver,W,86,52,31,67,0.46299999999999997,18,35,0.514,6,6,1.0,10,40,21,4,8,10,16,16,56,0.28600000000000003,4,15,0.267,16,22,0.727,11,33,7,5,4,14,11,california-irvine,30,22
2018-12-19,@,Eastern Michigan,W,52,48,21,62,0.33899999999999997,6,23,0.261,4,8,0.5,17,43,9,7,4,15,12,17,49,0.34700000000000003,5,19,0.263,9,11,0.818,5,22,5,5,7,11,13,california-irvine,26,17
2018-12-21,@,Butler,L,54,71,18,51,0.353,2,17,0.11800000000000001,16,21,0.762,8,28,4,7,3,14,20,21,51,0.41200000000000003,9,17,0.529,20,23,0.87,6,31,10,3,3,13,20,california-irvine,20,25
2018-12-29,@,Pacific,L (1 OT),75,84,24,54,0.444,8,21,0.381,19,23,0.826,5,32,9,7,2,19,34,23,55,0.418,5,14,0.35700000000000004,33,43,0.767,8,35,11,7,1,13,20,california-irvine,27,27
2019-01-03,,Texas-Rio Grande Valley,W,85,74,29,52,0.5579999999999999,11,19,0.579,16,26,0.615,5,36,20,6,6,17,20,26,71,0.366,7,19,0.368,15,19,0.789,11,32,11,13,1,11,21,california-irvine,31,21
2019-01-10,,UC-Davis,W (1 OT),71,69,23,58,0.397,4,24,0.16699999999999998,21,34,0.618,8,38,12,7,5,11,26,25,61,0.41,5,16,0.313,14,25,0.56,6,34,10,3,2,12,28,california-irvine,30,28
2019-01-12,@,Cal State Fullerton,W,63,46,25,58,0.431,6,16,0.375,7,8,0.875,6,40,13,6,6,11,17,17,54,0.315,0,11,0.0,12,19,0.632,5,31,3,3,2,12,8,california-irvine,34,26
2019-01-16,,Long Beach State,L,70,80,28,70,0.4,7,25,0.28,7,10,0.7,14,37,16,0,1,10,22,27,55,0.491,3,11,0.273,23,27,0.852,6,32,11,4,3,5,12,california-irvine,23,26
2019-01-19,@,Cal State Northridge,W,74,68,24,67,0.358,11,25,0.44,15,22,0.682,22,44,15,4,2,10,17,28,60,0.467,9,20,0.45,3,11,0.273,6,25,15,6,6,8,20,california-irvine,22,19
2019-01-23,@,Hawaii,W (1 OT),75,74,30,60,0.5,7,17,0.41200000000000003,8,19,0.42100000000000004,9,37,10,3,5,15,23,22,57,0.386,11,29,0.379,19,25,0.76,7,30,13,7,3,14,22,california-irvine,28,23
2019-01-26,,UC-Riverside,W,82,64,31,59,0.525,10,18,0.556,10,12,0.833,9,37,19,1,4,6,14,22,59,0.373,9,22,0.409,11,13,0.846,9,28,9,3,0,6,11,california-irvine,28,19
2019-01-31,@,UCSB,W (1 OT),66,62,28,61,0.45899999999999996,4,14,0.28600000000000003,6,8,0.75,9,41,12,1,7,11,16,23,68,0.33799999999999997,6,22,0.273,10,16,0.625,12,35,14,4,2,7,14,california-irvine,32,23
2019-02-02,@,Long Beach State,W,82,80,33,63,0.524,8,15,0.5329999999999999,8,14,0.5710000000000001,8,29,18,9,6,9,20,24,56,0.429,8,17,0.47100000000000003,24,32,0.75,7,31,10,7,4,11,11,california-irvine,21,24
2019-02-06,,Cal State Fullerton,W,60,53,21,50,0.42,7,19,0.368,11,14,0.7859999999999999,7,35,15,4,3,19,22,17,53,0.321,4,14,0.28600000000000003,15,21,0.7140000000000001,8,29,4,10,2,17,19,california-irvine,28,21
2019-02-09,,Hawaii,W,67,56,28,60,0.467,8,24,0.33299999999999996,3,4,0.75,11,39,19,4,3,9,15,18,51,0.353,9,20,0.45,11,16,0.688,6,24,11,4,1,8,11,california-irvine,28,18
2019-02-16,,UCSB,W,83,70,29,60,0.483,5,17,0.294,20,24,0.833,11,34,10,9,6,10,19,24,59,0.40700000000000003,7,22,0.318,15,19,0.789,8,24,10,6,2,13,20,california-irvine,23,16
2019-02-21,,Cal Poly,W,74,47,29,52,0.5579999999999999,6,15,0.4,10,14,0.7140000000000001,6,37,12,5,2,10,18,18,61,0.295,2,16,0.125,9,13,0.6920000000000001,11,28,5,2,0,9,16,california-irvine,31,17
2019-02-28,@,UC-Davis,W,64,48,22,45,0.489,5,16,0.313,15,21,0.7140000000000001,8,43,10,4,2,13,19,16,53,0.302,3,14,0.214,13,21,0.619,6,20,6,4,1,5,16,california-irvine,35,14
2019-03-02,@,UC-Riverside,W,68,47,26,55,0.473,4,19,0.21100000000000002,12,17,0.706,10,32,11,9,3,10,15,18,45,0.4,6,17,0.353,5,11,0.455,8,26,11,5,2,17,16,california-irvine,22,18
2019-03-07,@,Cal Poly,W,110,72,48,87,0.552,11,24,0.45799999999999996,3,6,0.5,23,52,25,6,4,4,23,24,60,0.4,7,18,0.389,17,27,0.63,6,21,8,1,8,6,10,california-irvine,29,15
2019-03-09,,Cal State Northridge,W,86,74,34,73,0.466,8,26,0.308,10,15,0.667,10,45,16,1,8,5,23,27,69,0.391,5,12,0.41700000000000004,15,24,0.625,10,39,11,3,3,3,18,california-irvine,35,29
2019-03-14,N,UC-Riverside,W,63,44,24,58,0.414,7,22,0.318,8,10,0.8,7,37,13,7,4,4,11,17,54,0.315,5,19,0.263,5,11,0.455,8,30,8,3,4,10,9,california-irvine,30,22
2019-03-15,N,Long Beach State,W,75,67,28,57,0.491,2,12,0.16699999999999998,17,20,0.85,8,33,9,6,5,14,16,25,60,0.41700000000000004,5,19,0.263,12,16,0.75,10,26,7,8,1,13,17,california-irvine,25,16
2019-03-16,N,Cal State Fullerton,W,92,64,34,55,0.618,10,14,0.7140000000000001,14,18,0.778,8,27,15,7,1,8,16,21,51,0.41200000000000003,5,21,0.23800000000000002,17,20,0.85,7,21,5,6,2,11,15,california-irvine,19,14
