date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-07,,Ohio State,L,56,64,17,62,0.27399999999999997,6,26,0.231,16,21,0.762,12,31,12,4,7,10,19,20,47,0.426,8,20,0.4,16,22,0.727,6,27,7,2,5,13,22,cincinnati,19,21
2018-11-13,,North Carolina Central,W,73,51,31,53,0.585,5,14,0.35700000000000004,6,12,0.5,6,26,19,8,8,11,13,17,47,0.36200000000000004,8,17,0.47100000000000003,9,12,0.75,8,23,12,4,1,14,18,cincinnati,20,15
2018-11-16,,Milwaukee,W,74,63,29,58,0.5,4,19,0.21100000000000002,12,20,0.6,12,36,16,7,3,8,7,25,56,0.446,9,23,0.391,4,7,0.5710000000000001,5,23,11,2,0,11,19,cincinnati,24,18
2018-11-19,,Western Michigan,W,78,52,30,64,0.469,5,13,0.385,13,17,0.765,12,40,19,10,4,11,21,15,45,0.33299999999999996,6,20,0.3,16,31,0.516,5,24,8,4,2,17,18,cincinnati,28,19
2018-11-23,N,George Mason,W,71,55,27,53,0.509,2,7,0.28600000000000003,15,21,0.7140000000000001,5,28,7,9,3,13,14,22,50,0.44,7,23,0.304,4,11,0.364,3,15,12,8,3,16,19,cincinnati,23,12
2018-11-24,N,Ole Miss,W,71,57,20,50,0.4,6,14,0.429,25,35,0.7140000000000001,8,30,9,4,6,7,17,19,51,0.373,3,21,0.14300000000000002,16,17,0.941,6,24,3,3,6,11,26,cincinnati,22,18
2018-11-27,,Arkansas-Pine Bluff,W,105,49,41,64,0.6409999999999999,11,19,0.579,12,18,0.667,8,30,19,13,6,14,17,16,50,0.32,4,21,0.19,13,17,0.765,9,25,11,7,0,29,19,cincinnati,22,16
2018-12-01,@,UNLV,W,65,61,24,49,0.49,6,12,0.5,11,16,0.688,8,30,14,7,4,16,23,18,51,0.353,7,24,0.292,18,29,0.621,14,34,8,6,4,12,17,cincinnati,22,20
2018-12-04,,Northern Kentucky,W,78,65,24,52,0.462,4,13,0.308,26,33,0.7879999999999999,13,37,15,6,5,10,12,24,60,0.4,11,25,0.44,6,15,0.4,12,26,11,5,3,13,22,cincinnati,24,14
2018-12-08,,Xavier,W,62,47,24,59,0.40700000000000003,5,18,0.278,9,13,0.6920000000000001,12,33,16,4,4,5,14,18,51,0.353,5,25,0.2,6,9,0.667,7,27,8,3,2,10,14,cincinnati,21,20
2018-12-15,@,Mississippi State,L,59,70,19,51,0.373,3,14,0.214,18,24,0.75,10,27,9,6,5,13,21,22,48,0.45799999999999996,12,23,0.522,14,23,0.609,10,31,16,5,5,13,18,cincinnati,17,21
2018-12-19,,UCLA,W,93,64,33,63,0.524,12,21,0.5710000000000001,15,20,0.75,8,35,24,7,4,4,17,21,52,0.40399999999999997,9,26,0.34600000000000003,13,18,0.722,5,24,16,1,5,13,19,cincinnati,27,19
2018-12-22,,South Carolina State,W,77,56,26,63,0.413,9,30,0.3,16,21,0.762,15,44,18,7,2,13,17,18,52,0.34600000000000003,6,21,0.28600000000000003,14,19,0.737,6,27,13,6,1,13,16,cincinnati,29,21
2019-01-02,,Tulane,W,93,61,32,67,0.478,10,21,0.47600000000000003,19,23,0.826,12,34,20,5,8,5,17,21,57,0.368,9,22,0.409,10,14,0.7140000000000001,9,25,14,1,3,12,16,cincinnati,22,16
2019-01-05,@,East Carolina,L,71,73,30,62,0.484,3,19,0.158,8,18,0.444,14,33,11,6,7,13,21,24,47,0.511,9,22,0.409,16,23,0.696,5,25,11,7,4,11,16,cincinnati,19,20
2019-01-10,@,Tulsa,W (1 OT),70,65,27,65,0.415,9,31,0.29,7,9,0.778,8,30,13,15,4,11,19,19,46,0.413,14,23,0.609,13,21,0.619,5,33,17,4,2,21,16,cincinnati,22,28
2019-01-12,,UConn,W (1 OT),74,72,22,52,0.423,5,17,0.294,25,38,0.6579999999999999,5,27,15,8,3,9,17,24,58,0.414,11,27,0.40700000000000003,13,16,0.813,10,37,11,4,4,15,28,cincinnati,22,27
2019-01-15,,South Florida,W,82,74,23,51,0.451,7,18,0.389,29,32,0.9059999999999999,7,21,14,12,9,10,19,23,49,0.469,6,18,0.33299999999999996,22,26,0.846,9,21,13,4,2,20,26,cincinnati,14,12
2019-01-19,@,Wichita State,W,66,55,18,46,0.391,5,14,0.35700000000000004,25,35,0.7140000000000001,10,32,5,1,6,12,14,21,52,0.40399999999999997,8,21,0.381,5,7,0.7140000000000001,6,21,11,4,1,13,25,cincinnati,22,15
2019-01-24,,Tulsa,W,88,64,32,65,0.4920000000000001,14,29,0.483,10,20,0.5,12,40,20,4,3,6,15,24,54,0.444,8,23,0.348,8,19,0.42100000000000004,6,25,15,4,2,10,15,cincinnati,28,19
2019-01-27,@,Temple,W,72,68,22,55,0.4,3,18,0.16699999999999998,25,37,0.6759999999999999,16,46,8,5,3,8,20,20,48,0.41700000000000004,9,24,0.375,19,31,0.613,3,20,10,4,0,8,25,cincinnati,30,17
2019-02-02,,SMU,W,73,68,26,54,0.48100000000000004,10,26,0.385,11,18,0.611,9,33,16,2,1,11,10,26,60,0.433,10,28,0.35700000000000004,6,11,0.545,8,27,12,3,3,9,17,cincinnati,24,19
2019-02-07,@,Memphis,W,69,64,23,58,0.397,11,29,0.379,12,22,0.545,14,37,17,6,3,9,15,25,56,0.446,10,29,0.345,4,8,0.5,7,30,15,5,8,13,21,cincinnati,23,23
2019-02-10,@,Houston,L,58,65,22,66,0.33299999999999996,8,21,0.381,6,11,0.545,13,29,6,9,2,4,13,26,53,0.491,7,21,0.33299999999999996,6,10,0.6,13,40,11,3,9,11,17,cincinnati,16,27
2019-02-17,,Wichita State,W,72,62,20,58,0.345,10,22,0.455,22,28,0.7859999999999999,9,40,14,6,8,9,15,19,71,0.268,9,35,0.257,15,16,0.938,16,48,8,1,6,11,20,cincinnati,31,32
2019-02-21,,UCF,W,60,55,21,52,0.40399999999999997,7,14,0.5,11,12,0.917,10,25,13,3,4,13,13,21,45,0.467,9,20,0.45,4,7,0.5710000000000001,4,19,11,4,5,15,11,cincinnati,15,15
2019-02-24,@,UConn,W,64,60,22,53,0.415,5,16,0.313,15,16,0.938,14,37,11,6,4,16,23,22,56,0.39299999999999996,3,17,0.17600000000000002,13,21,0.619,11,23,7,5,5,11,14,cincinnati,23,12
2019-02-27,@,SMU,W,52,49,17,64,0.266,4,21,0.19,14,15,0.9329999999999999,15,43,10,3,4,7,11,20,57,0.35100000000000003,7,24,0.292,2,3,0.667,7,33,10,2,10,9,15,cincinnati,28,26
2019-03-02,,Memphis,W,71,69,22,57,0.386,4,19,0.21100000000000002,23,36,0.639,15,36,11,9,4,12,15,27,56,0.48200000000000004,8,20,0.4,7,10,0.7,7,30,16,2,4,14,24,cincinnati,21,23
2019-03-07,@,UCF,L,55,58,23,62,0.371,6,18,0.33299999999999996,3,6,0.5,12,29,11,6,2,8,16,22,53,0.415,6,18,0.33299999999999996,8,13,0.615,14,36,7,1,7,13,13,cincinnati,17,22
