date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-06,N,Kentucky,W,118,84,43,79,0.544,12,26,0.462,20,29,0.69,13,38,22,10,3,4,26,26,59,0.441,4,17,0.235,28,38,0.737,9,33,17,1,5,15,25,duke,25,24
2018-11-11,,Army,W,94,72,35,72,0.486,15,36,0.41700000000000004,9,13,0.6920000000000001,12,47,24,8,9,11,11,28,78,0.359,12,31,0.387,4,7,0.5710000000000001,8,35,22,4,1,10,17,duke,35,27
2018-11-14,,Eastern Michigan,W,84,46,36,77,0.46799999999999997,5,24,0.20800000000000002,7,16,0.43799999999999994,21,52,23,14,11,11,8,21,68,0.309,3,18,0.16699999999999998,1,3,0.33299999999999996,14,35,9,10,5,17,16,duke,31,21
2018-11-19,N,San Diego State,W,90,64,29,57,0.509,10,25,0.4,22,34,0.647,13,41,12,7,4,15,25,19,53,0.358,6,21,0.28600000000000003,20,27,0.741,6,28,8,7,3,13,23,duke,28,22
2018-11-20,N,Auburn,W,78,72,24,54,0.444,7,25,0.28,23,34,0.6759999999999999,13,44,12,6,11,12,13,28,77,0.364,11,32,0.344,5,9,0.556,17,39,14,8,2,9,24,duke,31,22
2018-11-21,N,Gonzaga,L,87,89,31,72,0.431,5,13,0.385,20,26,0.769,17,39,9,5,6,10,18,34,65,0.523,10,19,0.526,11,19,0.579,11,31,16,5,10,9,20,duke,22,20
2018-11-27,,Indiana,W,90,69,33,63,0.524,7,20,0.35,17,29,0.586,11,35,16,11,10,14,24,25,64,0.391,5,16,0.313,14,25,0.56,12,33,13,5,5,20,20,duke,24,21
2018-12-01,,Stetson,W,113,49,45,78,0.5770000000000001,12,34,0.353,11,18,0.611,19,51,29,19,5,17,14,20,62,0.32299999999999995,2,23,0.087,7,13,0.5379999999999999,12,28,11,6,4,26,14,duke,32,16
2018-12-05,,Hartford,W,84,54,35,69,0.507,5,26,0.192,9,13,0.6920000000000001,14,43,18,15,10,13,13,20,61,0.32799999999999996,8,27,0.29600000000000004,6,9,0.667,9,29,13,9,1,21,14,duke,29,20
2018-12-08,,Yale,W,91,58,33,67,0.493,5,21,0.23800000000000002,20,31,0.645,13,44,20,16,6,15,14,23,65,0.354,3,23,0.13,9,11,0.818,9,37,14,9,2,23,23,duke,31,28
2018-12-18,,Princeton,W,101,50,35,67,0.522,10,26,0.385,21,25,0.84,15,46,23,12,14,11,10,18,61,0.295,9,33,0.273,5,6,0.833,3,19,13,9,0,18,16,duke,31,16
2018-12-20,N,Texas Tech,W,69,58,23,60,0.38299999999999995,3,20,0.15,20,25,0.8,9,35,11,15,7,19,17,22,57,0.386,5,16,0.313,9,13,0.6920000000000001,6,33,9,6,3,23,18,duke,26,27
2019-01-05,,Clemson,W,87,68,32,67,0.478,7,23,0.304,16,21,0.762,12,39,16,13,6,12,15,27,63,0.429,6,15,0.4,8,12,0.667,9,35,14,6,2,16,16,duke,27,26
2019-01-08,@,Wake Forest,W,87,65,36,62,0.581,7,23,0.304,8,16,0.5,12,39,24,7,13,17,22,22,65,0.33799999999999997,4,18,0.222,17,28,0.607,15,31,6,5,0,15,16,duke,27,16
2019-01-12,@,Florida State,W,80,78,30,65,0.462,11,24,0.45799999999999996,9,15,0.6,9,27,14,7,3,14,15,25,62,0.40299999999999997,8,25,0.32,20,24,0.833,16,36,16,8,7,17,14,duke,18,20
2019-01-14,,Syracuse,L (1 OT),91,95,31,80,0.38799999999999996,9,43,0.209,20,27,0.741,14,48,21,8,12,11,20,35,80,0.43799999999999994,11,25,0.44,14,19,0.737,11,44,13,3,5,14,20,duke,34,33
2019-01-19,,Virginia,W,72,70,26,51,0.51,2,14,0.14300000000000002,18,31,0.581,8,30,6,5,1,8,18,28,53,0.528,3,17,0.17600000000000002,11,17,0.647,6,27,8,4,4,8,20,duke,22,21
2019-01-22,@,Pitt,W,79,64,28,65,0.431,7,23,0.304,16,20,0.8,14,35,15,9,7,12,17,22,53,0.415,3,15,0.2,17,20,0.85,8,30,6,5,3,14,17,duke,21,22
2019-01-26,,Georgia Tech,W,66,53,24,58,0.414,2,21,0.095,16,19,0.8420000000000001,11,38,14,13,7,12,13,24,58,0.414,3,10,0.3,2,6,0.33299999999999996,9,32,11,10,3,18,17,duke,27,23
2019-01-28,@,Notre Dame,W,83,61,32,59,0.542,10,19,0.526,9,16,0.563,13,39,13,8,6,8,15,23,66,0.348,8,24,0.33299999999999996,7,9,0.778,14,32,9,7,3,9,14,duke,26,18
2019-02-02,,St. John's (NY),W,91,61,35,63,0.556,7,26,0.26899999999999996,14,23,0.609,14,47,15,12,6,18,13,23,68,0.33799999999999997,5,26,0.192,10,12,0.833,10,26,12,10,1,15,17,duke,33,16
2019-02-05,,Boston College,W,80,55,29,65,0.446,7,24,0.292,15,22,0.682,14,41,14,9,9,7,13,20,56,0.35700000000000004,6,17,0.353,9,11,0.818,5,30,9,1,0,14,15,duke,27,25
2019-02-09,@,Virginia,W,81,71,26,45,0.578,13,21,0.619,16,23,0.696,7,24,18,12,5,15,9,28,60,0.467,10,24,0.41700000000000004,5,7,0.7140000000000001,11,25,15,8,5,13,17,duke,17,14
2019-02-12,@,Louisville,W,71,69,23,63,0.365,7,28,0.25,18,24,0.75,11,39,10,12,2,11,17,25,60,0.41700000000000004,9,27,0.33299999999999996,10,13,0.769,9,38,17,6,3,17,17,duke,28,29
2019-02-16,,NC State,W,94,78,35,66,0.53,3,16,0.188,21,28,0.75,14,43,21,9,7,12,16,33,66,0.5,6,19,0.316,6,11,0.545,4,23,16,8,3,12,19,duke,29,19
2019-02-20,,UNC,L,72,88,25,72,0.34700000000000003,8,39,0.205,14,19,0.737,11,37,9,11,8,20,17,38,75,0.507,2,20,0.1,10,14,0.7140000000000001,9,45,20,10,2,14,15,duke,26,36
2019-02-23,@,Syracuse,W,75,65,26,59,0.441,9,29,0.31,14,16,0.875,11,38,16,2,6,13,16,24,70,0.34299999999999997,5,23,0.217,12,19,0.632,17,37,12,9,5,5,16,duke,27,20
2019-02-26,@,Virginia Tech,L,72,77,25,50,0.5,7,21,0.33299999999999996,15,19,0.789,7,29,11,1,4,12,20,23,50,0.46,8,26,0.308,23,29,0.7929999999999999,6,26,12,6,1,5,15,duke,22,20
2019-03-02,,Miami (FL),W,87,57,36,63,0.5710000000000001,6,17,0.353,9,14,0.643,9,41,18,10,4,16,14,22,63,0.349,6,24,0.25,7,12,0.583,11,28,11,11,3,16,16,duke,32,17
2019-03-05,,Wake Forest,W,71,70,24,58,0.414,7,22,0.318,16,26,0.615,9,38,10,3,7,15,14,28,71,0.39399999999999996,7,23,0.304,7,12,0.583,9,36,8,3,1,9,22,duke,29,27
2019-03-09,@,UNC,L,70,79,25,73,0.342,8,32,0.25,12,17,0.706,15,43,15,5,7,12,12,30,74,0.405,12,31,0.387,7,13,0.5379999999999999,12,43,16,5,8,10,14,duke,28,31
2019-03-14,N,Syracuse,W,84,72,29,54,0.537,7,23,0.304,19,28,0.679,10,35,16,14,4,18,17,25,52,0.48100000000000004,9,21,0.429,13,22,0.591,9,27,7,8,3,17,22,duke,25,18
2019-03-15,N,UNC,W,74,73,31,65,0.47700000000000004,5,20,0.25,7,13,0.5379999999999999,9,34,15,6,6,12,16,29,73,0.397,4,27,0.14800000000000002,11,15,0.733,15,38,13,5,0,8,15,duke,25,23
2019-03-16,N,Florida State,W,73,63,27,55,0.491,2,14,0.14300000000000002,17,21,0.81,6,32,11,8,6,12,17,20,63,0.317,8,20,0.4,15,16,0.938,12,30,8,5,5,12,16,duke,26,18
