date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-06,,Norfolk State,W,63,44,22,60,0.3670000000000001,6,26,0.231,13,29,0.44799999999999995,13,47,16,3,8,11,18,18,59,0.305,3,12,0.25,5,11,0.455,5,35,8,1,3,12,22,michigan,34,30
2018-11-10,,Holy Cross,W,56,37,18,50,0.36,3,19,0.158,17,21,0.81,6,38,13,6,9,9,8,16,52,0.308,4,14,0.28600000000000003,1,3,0.33299999999999996,4,27,10,1,1,12,16,michigan,32,23
2018-11-14,@,Villanova,W,73,46,28,55,0.509,5,17,0.294,12,19,0.632,7,27,13,11,6,7,20,14,44,0.318,3,15,0.2,15,21,0.7140000000000001,7,26,7,1,3,19,20,michigan,20,19
2018-11-17,N,George Washington,W,84,61,31,62,0.5,15,30,0.5,7,11,0.636,8,38,20,6,2,10,12,25,64,0.391,6,16,0.375,5,6,0.833,7,31,10,3,1,11,14,michigan,30,24
2018-11-18,N,Providence,W,66,47,23,52,0.442,6,18,0.33299999999999996,14,20,0.7,8,33,15,3,3,9,18,16,57,0.281,2,18,0.111,13,20,0.65,12,33,6,4,6,11,19,michigan,25,21
2018-11-23,,Chattanooga,W,83,55,29,59,0.4920000000000001,8,22,0.364,17,24,0.708,10,42,13,10,2,5,5,22,61,0.361,9,22,0.409,2,4,0.5,5,26,13,2,2,13,17,michigan,32,21
2018-11-28,,UNC,W,84,67,31,54,0.574,11,22,0.5,11,23,0.478,2,26,15,4,6,7,14,26,66,0.39399999999999996,7,21,0.33299999999999996,8,13,0.615,10,38,13,2,1,10,21,michigan,24,28
2018-12-01,,Purdue,W,76,57,26,55,0.473,13,26,0.5,11,13,0.846,5,30,15,3,2,11,9,22,62,0.355,9,24,0.375,4,6,0.667,12,32,12,4,3,9,12,michigan,25,20
2018-12-04,@,Northwestern,W,62,60,24,55,0.436,5,20,0.25,9,13,0.6920000000000001,8,30,12,6,1,8,15,23,51,0.451,6,17,0.353,8,13,0.615,5,25,12,3,6,9,12,michigan,22,20
2018-12-08,,South Carolina,W,89,78,28,54,0.519,10,24,0.41700000000000004,23,30,0.767,10,34,13,5,4,16,14,32,62,0.516,5,11,0.455,9,14,0.643,6,22,14,8,3,10,21,michigan,24,16
2018-12-15,,Western Michigan,W,70,62,24,54,0.444,7,18,0.389,15,25,0.6,6,29,8,10,2,8,14,21,46,0.457,6,19,0.316,14,20,0.7,2,28,4,4,1,15,20,michigan,23,26
