date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-09,,Austin Peay,W,95,67,37,64,0.578,7,25,0.28,14,18,0.778,6,32,16,9,6,12,25,23,59,0.39,3,14,0.214,18,26,0.6920000000000001,14,34,5,1,4,18,20,mississippi-state,26,20
2018-11-11,,Hartford,W,77,59,30,66,0.455,9,24,0.375,8,9,0.889,15,34,14,15,4,12,16,22,49,0.449,6,20,0.3,9,11,0.818,8,27,13,5,1,21,10,mississippi-state,19,19
2018-11-16,,Long Beach State,W,79,51,31,74,0.419,4,23,0.174,13,18,0.722,19,49,12,12,10,12,17,18,55,0.327,7,16,0.438,8,15,0.5329999999999999,7,31,9,5,2,20,18,mississippi-state,30,24
2018-11-19,N,Arizona State,L,67,72,25,69,0.362,8,30,0.267,9,10,0.9,13,33,16,6,5,10,17,26,58,0.448,7,17,0.412,13,18,0.722,11,37,15,5,2,12,13,mississippi-state,20,26
2018-11-21,N,Saint Mary's,W,61,57,24,55,0.436,5,24,0.208,8,10,0.8,6,31,12,5,6,8,12,23,62,0.371,6,16,0.375,5,8,0.625,10,32,8,4,1,5,15,mississippi-state,25,22
2018-11-26,,Alcorn State,W,88,65,33,54,0.611,11,24,0.458,11,14,0.7859999999999999,6,35,24,5,1,17,15,22,59,0.373,7,30,0.233,14,20,0.7,9,24,10,9,1,11,15,mississippi-state,29,15
2018-11-30,@,Dayton,W,65,58,25,61,0.41,7,22,0.318,8,10,0.8,13,41,18,6,0,16,10,24,58,0.414,7,23,0.304,3,8,0.375,7,29,14,7,4,14,12,mississippi-state,28,22
2018-12-04,,McNeese State,W,90,77,29,65,0.446,14,31,0.452,18,25,0.72,16,36,14,6,6,10,17,29,50,0.58,7,13,0.5379999999999999,12,18,0.667,4,22,11,5,3,14,16,mississippi-state,20,18
2018-12-08,N,Clemson,W,82,71,28,52,0.5379999999999999,19,30,0.633,7,11,0.636,4,29,22,5,1,13,16,27,62,0.435,6,27,0.222,11,17,0.647,10,24,15,6,6,9,12,mississippi-state,25,14
2018-12-15,,Cincinnati,W,70,59,22,48,0.458,12,23,0.522,14,23,0.609,10,31,16,5,5,13,18,19,51,0.373,3,14,0.214,18,24,0.75,10,27,9,6,5,13,21,mississippi-state,21,17
2018-12-19,,Wofford,W,98,87,28,49,0.5710000000000001,14,27,0.519,28,36,0.778,8,25,13,9,9,12,14,31,57,0.544,13,22,0.591,12,14,0.857,5,20,12,3,1,14,25,mississippi-state,17,15
2018-12-22,N,Wright State,W,67,63,25,51,0.49,7,21,0.333,10,15,0.667,9,32,11,9,6,12,13,23,52,0.442,11,28,0.393,6,8,0.75,5,21,13,1,2,12,16,mississippi-state,23,16
2018-12-29,,BYU,W,103,81,38,70,0.5429999999999999,7,21,0.333,20,22,0.909,9,35,18,10,7,19,22,26,60,0.433,5,20,0.25,24,29,0.828,8,29,14,10,3,19,23,mississippi-state,26,21
2019-01-08,@,South Carolina,L (1 OT),82,87,29,64,0.453,11,25,0.44,13,23,0.565,6,37,17,8,9,16,16,33,81,0.407,8,23,0.348,13,17,0.765,13,43,15,7,5,12,16,mississippi-state,31,30
2019-01-12,,Ole Miss,L,77,81,30,64,0.469,6,21,0.28600000000000003,11,16,0.688,11,35,11,8,4,15,17,27,58,0.466,12,31,0.387,15,20,0.75,6,27,15,3,3,10,17,mississippi-state,24,21
2019-01-15,,Florida,W,71,68,26,49,0.531,10,17,0.588,9,11,0.818,6,27,19,7,5,13,12,25,59,0.424,10,31,0.32299999999999995,8,10,0.8,12,28,18,7,4,10,12,mississippi-state,21,16
2019-01-19,@,Vanderbilt,W,71,55,27,59,0.458,5,19,0.263,12,14,0.857,10,40,13,4,3,9,22,18,49,0.3670000000000001,5,19,0.263,14,26,0.5379999999999999,7,30,6,3,2,14,11,mississippi-state,30,23
2019-01-22,@,Kentucky,L,55,76,19,61,0.311,3,20,0.15,14,18,0.778,14,34,5,8,6,15,18,26,59,0.441,8,16,0.5,16,22,0.727,14,40,14,8,8,16,17,mississippi-state,20,26
2019-01-26,,Auburn,W,92,84,28,55,0.509,13,30,0.433,23,34,0.6759999999999999,10,28,20,11,5,13,21,26,49,0.531,11,21,0.524,21,23,0.913,6,25,12,7,3,19,19,mississippi-state,18,19
2019-01-29,@,Alabama,L,79,83,32,70,0.457,3,19,0.158,12,22,0.545,16,40,10,8,6,13,25,30,61,0.4920000000000001,1,15,0.067,22,36,0.611,11,37,11,7,9,11,19,mississippi-state,24,26
2019-02-02,@,Ole Miss,W,81,75,27,58,0.466,8,17,0.471,19,28,0.679,13,36,13,9,3,15,16,26,57,0.456,11,21,0.524,12,14,0.857,4,21,14,6,4,13,19,mississippi-state,23,17
2019-02-06,,LSU,L (1 OT),88,92,32,59,0.542,8,23,0.348,16,24,0.667,10,27,16,11,6,18,23,35,64,0.547,3,11,0.273,19,25,0.76,13,34,12,8,1,17,21,mississippi-state,17,21
2019-02-09,,Kentucky,L,67,71,23,53,0.434,7,16,0.438,14,18,0.778,7,27,7,7,6,9,19,27,57,0.474,7,18,0.389,10,17,0.588,10,33,13,4,4,9,18,mississippi-state,20,23
2019-02-12,,Alabama,W,81,62,29,59,0.4920000000000001,7,15,0.467,16,20,0.8,12,31,13,15,6,10,12,22,51,0.431,7,24,0.292,11,12,0.917,8,25,14,3,5,18,16,mississippi-state,19,17
2019-02-16,@,Arkansas,W,77,67,26,56,0.464,6,20,0.3,19,27,0.7040000000000001,10,31,15,14,2,13,21,22,52,0.423,7,20,0.35,16,21,0.762,8,27,16,7,5,20,23,mississippi-state,21,19
2019-02-20,@,Georgia,W,68,67,25,51,0.49,7,17,0.412,11,18,0.611,7,27,7,5,5,12,16,25,60,0.417,9,25,0.36,8,11,0.727,14,34,12,5,2,9,16,mississippi-state,20,20
2019-02-23,,South Carolina,W,76,61,25,50,0.5,8,18,0.444,18,20,0.9,3,26,13,9,10,13,17,22,57,0.386,9,21,0.429,8,16,0.5,8,24,12,2,6,15,19,mississippi-state,23,16
2019-02-26,,Missouri,W,68,49,23,48,0.479,8,20,0.4,14,18,0.778,5,25,12,9,8,7,11,17,52,0.327,7,24,0.292,8,13,0.615,10,30,8,3,1,14,15,mississippi-state,20,20
2019-03-02,@,Auburn,L,75,80,24,55,0.436,10,30,0.333,17,25,0.68,12,37,13,5,1,18,19,24,51,0.471,13,30,0.433,19,23,0.826,1,19,16,9,4,9,16,mississippi-state,25,18
2019-03-05,@,Tennessee,L,54,71,19,57,0.333,4,16,0.25,12,22,0.545,16,40,8,9,1,17,14,26,61,0.426,6,23,0.261,13,17,0.765,14,41,17,12,8,15,13,mississippi-state,24,27
2019-03-09,,Texas A&M,W,92,81,33,63,0.524,16,34,0.471,10,16,0.625,11,34,22,4,6,13,17,28,60,0.467,9,21,0.429,16,21,0.762,8,29,10,10,3,10,14,mississippi-state,23,21
2019-03-14,N,Texas A&M,W,80,54,31,58,0.534,11,25,0.44,7,9,0.778,7,33,17,8,2,14,18,18,49,0.3670000000000001,5,18,0.278,13,22,0.591,7,24,9,7,2,12,13,mississippi-state,26,17
2019-03-15,N,Tennessee,L,76,83,28,62,0.452,9,25,0.36,11,20,0.55,15,34,11,6,4,11,18,34,66,0.515,5,11,0.455,10,15,0.667,13,34,21,10,7,9,14,mississippi-state,19,21
