date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-09,,Georgia State,W,81,74,24,55,0.436,5,25,0.2,28,43,0.6509999999999999,8,35,13,6,5,14,20,28,72,0.389,6,19,0.316,12,24,0.5,18,42,8,11,5,12,31,montana,27,24
2018-11-12,,Montana Tech,W,79,55,29,55,0.527,8,23,0.348,13,21,0.619,5,32,15,11,3,12,16,19,51,0.373,7,22,0.318,10,10,1.0,4,25,14,5,0,20,24,montana,27,21
2018-11-16,N,Incarnate Word,W,93,66,38,61,0.623,12,26,0.462,5,9,0.556,6,29,20,7,3,10,17,21,48,0.438,8,16,0.5,16,23,0.696,5,18,9,5,0,12,14,montana,23,13
2018-11-17,N,Miami (OH),W,73,71,23,46,0.5,9,19,0.474,18,26,0.6920000000000001,5,19,11,4,0,15,24,19,48,0.396,5,18,0.278,28,33,0.848,14,32,8,2,3,16,28,montana,14,18
2018-11-18,N,Georgia Southern,L,77,80,29,58,0.5,9,26,0.34600000000000003,10,15,0.667,7,25,13,8,4,16,23,28,54,0.519,5,16,0.313,19,23,0.826,7,29,11,4,2,18,15,montana,18,22
2018-11-28,@,Creighton,L,72,98,26,47,0.5529999999999999,8,17,0.471,12,22,0.545,4,18,13,8,3,14,24,32,53,0.604,13,24,0.542,21,30,0.7,9,31,17,6,1,12,19,montana,14,22
2018-12-03,,College of Idaho,W,80,52,32,56,0.5710000000000001,9,23,0.391,7,13,0.5379999999999999,6,33,18,6,10,12,8,19,64,0.297,7,27,0.259,7,9,0.778,12,32,6,7,1,16,15,montana,27,20
2018-12-08,@,UC-Irvine,L,51,60,18,50,0.36,6,22,0.273,9,13,0.6920000000000001,8,27,8,9,3,17,24,20,49,0.408,6,12,0.5,14,22,0.636,13,31,9,10,5,15,15,montana,19,18
2018-12-17,,North Dakota State,W,60,53,22,50,0.44,7,17,0.412,9,14,0.643,4,24,9,3,2,7,20,17,42,0.405,4,18,0.222,15,17,0.882,3,26,8,4,0,14,18,montana,20,23
2018-12-19,@,Arizona,L,42,61,14,52,0.269,5,23,0.217,9,10,0.9,3,26,8,6,2,15,20,24,54,0.444,2,12,0.16699999999999998,11,17,0.647,7,39,10,4,5,16,12,montana,23,32
