date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-09,@,Texas-Rio Grande Valley,W,91,76,29,58,0.5,11,23,0.478,22,31,0.71,8,39,16,8,7,15,22,29,69,0.42,9,19,0.474,9,17,0.529,7,30,16,10,3,15,25,oklahoma,31,23
2018-11-12,@,UTSA,W,87,67,35,69,0.507,8,19,0.42100000000000004,9,11,0.818,9,40,13,8,5,14,13,26,73,0.35600000000000004,9,29,0.31,6,7,0.857,12,36,13,5,3,20,16,oklahoma,31,24
2018-11-18,,Wofford,W,75,64,25,58,0.431,6,18,0.33299999999999996,19,30,0.633,7,36,11,5,0,7,15,24,64,0.375,10,32,0.313,6,13,0.462,9,34,12,4,2,7,24,oklahoma,29,25
2018-11-21,N,Florida,W,65,60,25,64,0.391,4,18,0.222,11,15,0.733,14,45,13,6,8,14,13,23,59,0.39,11,28,0.39299999999999996,3,11,0.273,5,30,15,9,6,10,14,oklahoma,31,25
2018-11-22,N,Wisconsin,L,58,78,24,51,0.47100000000000003,5,13,0.385,5,11,0.455,8,26,7,5,7,15,14,28,59,0.475,14,22,0.636,8,11,0.727,7,28,16,8,3,7,12,oklahoma,18,21
2018-11-23,N,Dayton,W,65,54,21,50,0.42,6,18,0.33299999999999996,17,21,0.81,5,32,15,4,4,8,18,19,60,0.317,6,24,0.25,10,15,0.667,8,30,12,6,2,8,17,oklahoma,27,22
2018-11-27,,North Texas,W,73,57,25,53,0.47200000000000003,6,17,0.353,17,33,0.515,5,37,12,8,4,16,15,19,69,0.275,6,26,0.231,13,17,0.765,13,37,8,8,1,17,26,oklahoma,32,24
2018-12-04,N,Notre Dame,W,85,80,32,68,0.47100000000000003,15,29,0.517,6,8,0.75,7,39,19,3,4,11,18,31,74,0.419,7,25,0.28,11,19,0.579,12,41,13,7,3,3,13,oklahoma,32,29
2018-12-08,,Wichita State,W,80,48,26,59,0.441,10,25,0.4,18,22,0.818,13,47,10,7,2,18,15,15,62,0.242,5,27,0.185,13,15,0.867,11,31,5,6,2,15,17,oklahoma,34,20
2018-12-15,,USC,W,81,70,30,61,0.4920000000000001,6,18,0.33299999999999996,15,25,0.6,7,41,14,7,2,16,20,23,66,0.348,6,20,0.3,18,25,0.72,13,37,11,5,2,18,24,oklahoma,34,24
