date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-06,,Loyola (MD),W,76,55,29,65,0.446,7,22,0.318,11,15,0.733,9,34,13,13,2,18,26,15,44,0.341,3,12,0.25,22,32,0.688,5,33,7,11,0,24,17,st-johns-ny,25,28
2018-11-09,,Bowling Green State,W,84,80,30,65,0.462,9,23,0.391,15,24,0.625,5,23,14,8,1,8,20,25,50,0.5,11,23,0.478,19,28,0.679,5,37,12,3,0,20,22,st-johns-ny,18,32
2018-11-16,@,Rutgers,W,84,65,28,60,0.467,16,32,0.5,12,16,0.75,7,38,19,6,5,9,20,22,63,0.349,7,26,0.269,14,25,0.56,13,39,12,4,2,14,16,st-johns-ny,31,26
2018-11-19,N,California,W,82,79,29,53,0.547,8,21,0.381,16,19,0.8420000000000001,6,26,15,5,3,11,15,29,51,0.569,8,18,0.444,13,16,0.813,3,23,10,5,3,12,17,st-johns-ny,20,20
2018-11-20,N,VCU,W (1 OT),87,86,31,73,0.425,6,22,0.273,19,24,0.792,9,31,16,14,1,9,21,26,62,0.419,13,34,0.382,21,27,0.778,9,43,16,5,4,22,25,st-johns-ny,22,34
2018-11-27,,Maryland-Eastern Shore,W,85,64,31,64,0.484,12,33,0.364,11,16,0.688,8,42,20,7,3,10,14,22,58,0.379,10,24,0.417,10,15,0.667,3,30,10,7,0,11,14,st-johns-ny,34,27
2018-12-01,N,Georgia Tech,W,76,73,22,58,0.379,5,19,0.263,27,35,0.7709999999999999,9,28,8,6,0,5,22,24,53,0.453,4,21,0.19,21,24,0.875,7,33,12,4,5,14,25,st-johns-ny,19,26
2018-12-05,,Mount St. Mary's,W,85,71,31,54,0.574,13,27,0.481,10,16,0.625,4,30,18,6,4,11,13,25,60,0.417,12,31,0.387,9,14,0.643,9,31,12,5,1,14,13,st-johns-ny,26,22
2018-12-09,N,Princeton,W,89,74,34,61,0.557,7,18,0.389,14,21,0.667,7,33,14,16,3,14,9,28,63,0.444,13,31,0.419,5,6,0.833,6,28,15,8,2,20,15,st-johns-ny,26,22
2018-12-16,,Wagner,W,73,58,22,49,0.449,12,25,0.48,17,28,0.607,6,33,18,8,2,15,19,18,54,0.333,9,29,0.31,13,23,0.565,8,33,9,8,3,15,22,st-johns-ny,27,25
