date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-11-06,,Morgan State,W,100,77,34,67,0.507,12,37,0.324,20,27,0.741,13,41,21,5,9,14,13,33,71,0.465,5,14,0.35700000000000004,6,10,0.6,7,25,21,10,0,13,24,villanova,28,18
2018-11-10,,Quinnipiac,W,86,53,32,68,0.471,12,32,0.375,10,16,0.625,19,45,20,5,8,10,18,19,56,0.339,5,21,0.238,10,16,0.625,6,24,7,5,4,13,17,villanova,26,18
2018-11-14,,Michigan,L,46,73,14,44,0.318,3,15,0.2,15,21,0.7140000000000001,7,26,7,1,3,19,20,28,55,0.509,5,17,0.294,12,19,0.632,7,27,13,11,6,7,20,villanova,19,20
2018-11-17,,Furman,L (1 OT),68,76,24,71,0.338,14,44,0.318,6,11,0.545,11,37,14,6,9,12,19,26,60,0.433,8,22,0.364,16,20,0.8,6,39,16,7,5,14,18,villanova,26,33
2018-11-22,N,Canisius,W,83,56,29,60,0.483,10,31,0.32299999999999995,15,20,0.75,17,48,12,8,3,14,20,18,55,0.327,6,23,0.261,14,17,0.8240000000000001,6,18,11,9,4,14,18,villanova,31,12
2018-11-23,N,Oklahoma State,W,77,58,25,55,0.455,16,40,0.4,11,15,0.733,12,36,18,4,0,11,11,22,54,0.407,8,25,0.32,6,11,0.545,6,21,12,5,0,10,17,villanova,24,15
2018-11-25,N,Florida State,W,66,60,23,43,0.535,3,14,0.214,17,24,0.708,5,22,6,8,2,12,15,22,51,0.431,3,12,0.25,13,17,0.765,12,26,7,3,2,16,23,villanova,17,14
2018-12-01,@,La Salle,W,85,78,27,49,0.551,12,21,0.5710000000000001,19,23,0.826,4,18,17,5,2,10,11,29,50,0.58,12,23,0.522,8,9,0.889,4,21,19,2,3,15,20,villanova,14,17
2018-12-05,,Temple,W,69,59,21,52,0.404,7,21,0.333,20,25,0.8,10,34,11,3,1,6,12,23,51,0.451,4,14,0.28600000000000003,9,12,0.75,5,25,7,4,0,9,20,villanova,24,20
2018-12-08,,St. Joseph's,W,70,58,23,63,0.365,13,43,0.302,11,15,0.733,6,40,20,5,1,7,19,20,58,0.345,6,27,0.222,12,18,0.667,5,33,9,5,0,9,13,villanova,34,28
2018-12-11,@,Penn,L,75,78,24,48,0.5,9,26,0.34600000000000003,18,27,0.667,6,21,6,5,1,11,27,23,45,0.511,7,16,0.438,25,37,0.6759999999999999,9,27,15,5,1,13,22,villanova,15,18
2018-12-15,@,Kansas,L,71,74,24,59,0.407,8,28,0.28600000000000003,15,19,0.789,10,25,8,5,2,9,21,23,46,0.5,5,15,0.333,23,30,0.767,8,31,9,4,2,14,19,villanova,15,23
2018-12-22,N,UConn,W,81,58,27,47,0.574,12,23,0.522,15,24,0.625,7,35,20,9,2,19,18,22,54,0.407,7,18,0.389,7,14,0.5,5,21,11,5,5,16,21,villanova,28,16
2019-01-02,,DePaul,W,73,68,23,55,0.418,11,32,0.344,16,18,0.889,5,20,14,8,1,6,13,28,53,0.528,8,20,0.4,4,6,0.667,7,34,17,3,2,18,16,villanova,15,27
2019-01-05,@,Providence,W,65,59,23,51,0.451,7,22,0.318,12,15,0.8,6,33,8,8,2,13,25,20,58,0.345,6,25,0.24,13,25,0.52,15,37,11,6,3,12,16,villanova,27,22
2019-01-08,,St. John's (NY),W,76,71,24,54,0.444,12,32,0.375,16,22,0.727,9,38,14,5,2,10,10,26,61,0.426,13,35,0.371,6,8,0.75,5,27,17,6,2,8,18,villanova,29,22
2019-01-13,@,Creighton,W,90,78,31,58,0.534,12,27,0.444,16,19,0.8420000000000001,5,31,20,8,2,9,13,28,62,0.452,14,35,0.4,8,9,0.889,6,27,23,7,2,12,20,villanova,26,21
2019-01-18,,Xavier,W,85,75,30,60,0.5,15,34,0.441,10,16,0.625,11,34,21,4,2,10,19,28,64,0.438,6,18,0.333,13,20,0.65,15,33,16,5,1,7,12,villanova,23,18
2019-01-22,@,Butler,W,80,72,26,53,0.491,12,26,0.462,16,18,0.889,9,29,12,3,3,8,12,29,60,0.483,11,29,0.379,3,5,0.6,6,22,13,2,1,8,15,villanova,20,16
2019-01-27,,Seton Hall,W,80,52,28,58,0.483,17,42,0.405,7,13,0.5379999999999999,9,35,16,9,4,14,16,18,52,0.34600000000000003,7,23,0.304,9,14,0.643,7,28,10,8,3,17,16,villanova,26,21
2019-01-30,@,DePaul,W,86,74,31,66,0.47,15,35,0.429,9,15,0.6,14,35,16,5,2,1,14,27,51,0.529,7,16,0.438,13,17,0.765,4,28,15,1,4,11,17,villanova,21,24
2019-02-03,,Georgetown,W,77,65,24,57,0.421,9,31,0.29,20,31,0.645,6,40,13,4,3,8,18,23,68,0.338,8,26,0.308,11,18,0.611,9,35,16,5,3,6,27,villanova,34,26
2019-02-06,,Creighton,W (1 OT),66,59,21,56,0.375,10,34,0.294,14,22,0.636,11,31,14,5,4,6,12,24,53,0.453,5,17,0.294,6,9,0.667,6,29,8,2,2,11,21,villanova,20,23
2019-02-09,@,Marquette,L,65,66,23,57,0.404,9,29,0.31,10,15,0.667,8,28,10,9,3,7,10,26,51,0.51,7,18,0.389,7,10,0.7,6,30,13,4,2,12,14,villanova,20,24
2019-02-13,,Providence,W,85,67,28,54,0.519,10,23,0.435,19,26,0.731,8,24,19,5,5,11,20,24,57,0.421,6,21,0.28600000000000003,13,16,0.813,11,30,17,6,0,14,23,villanova,16,19
2019-02-17,N,St. John's (NY),L,65,71,18,54,0.333,11,35,0.314,18,24,0.75,10,42,14,5,1,16,23,19,56,0.339,8,23,0.348,25,33,0.758,8,35,10,8,2,7,19,villanova,32,27
2019-02-20,@,Georgetown,L,73,85,25,65,0.385,9,38,0.237,14,19,0.737,11,30,16,6,2,8,19,29,57,0.509,11,28,0.393,16,20,0.8,9,37,23,6,1,12,19,villanova,19,28
2019-02-24,@,Xavier,L,54,66,20,59,0.339,10,36,0.278,4,4,1.0,11,30,13,5,3,8,18,24,47,0.511,8,22,0.364,10,18,0.556,5,33,12,3,4,9,13,villanova,19,28
2019-02-27,,Marquette,W,67,61,20,58,0.345,9,32,0.281,18,26,0.6920000000000001,12,30,14,4,3,7,15,23,48,0.479,9,22,0.409,6,10,0.6,4,29,12,1,2,17,20,villanova,18,25
2019-03-02,,Butler,W,75,54,26,50,0.52,9,22,0.409,14,19,0.737,5,36,15,3,4,9,8,23,61,0.377,5,26,0.192,3,5,0.6,6,23,12,7,0,6,17,villanova,31,17
2019-03-09,@,Seton Hall,L,75,79,23,47,0.489,13,27,0.481,16,18,0.889,7,28,11,2,4,12,21,23,58,0.397,13,27,0.481,20,27,0.741,17,34,17,7,1,9,19,villanova,21,17
